##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +8.1000000e-01   +8.4000000e-01   +7.9742000e-38   +1.1058230e-38
  +8.4000000e-01   +8.7000000e-01   +4.4473000e-38   +8.2581701e-39
  +8.7000000e-01   +9.0000000e-01   +7.9743000e-38   +1.1058191e-38
  +9.0000000e-01   +9.3000000e-01   +3.8337500e-38   +7.6675067e-39
  +9.3000000e-01   +9.6000000e-01   +3.8338000e-38   +7.6675290e-39
  +9.6000000e-01   +9.9000000e-01   +2.9136500e-38   +6.6843800e-39
  +9.9000000e-01   +1.0200000e+00   +2.9136500e-38   +6.6843720e-39
  +1.0200000e+00   +1.0500000e+00   +3.3737000e-38   +7.1927607e-39
  +1.0500000e+00   +1.0800000e+00   +2.7603000e-38   +6.5060884e-39
  +1.0800000e+00   +1.1100000e+00   +3.0670000e-38   +6.8580143e-39
  +1.1100000e+00   +1.1400000e+00   +2.1469000e-38   +5.7378379e-39
  +1.1400000e+00   +1.1700000e+00   +1.3801500e-38   +4.6005017e-39
  +1.1700000e+00   +1.2000000e+00   +2.7603500e-38   +6.5060950e-39
  +1.2000000e+00   +1.2300000e+00   +9.2010000e-39   +3.7562946e-39
  +1.2300000e+00   +1.2600000e+00   +1.2268000e-38   +4.3373966e-39
  +1.2600000e+00   +1.2900000e+00   +1.2268000e-38   +4.3373966e-39
  +1.2900000e+00   +1.3200000e+00   +4.6005000e-39   +2.6561028e-39
  +1.3200000e+00   +1.3500000e+00   +1.0734500e-38   +4.0572634e-39
  +1.3500000e+00   +1.3800000e+00   +1.6868500e-38   +5.0860442e-39
  +1.3800000e+00   +1.4100000e+00   +1.0734500e-38   +4.0572596e-39
  +1.4100000e+00   +1.4400000e+00   +6.1340000e-39   +3.0670025e-39
  +1.4400000e+00   +1.4700000e+00   +3.0670000e-39   +2.1686965e-39
  +1.4700000e+00   +1.5000000e+00   +7.6675000e-39   +3.4290147e-39
  +1.5000000e+00   +1.5300000e+00   +9.2010000e-39   +3.7562926e-39
  +1.5300000e+00   +1.5600000e+00   +1.5335000e-39   +1.5335000e-39
  +1.5600000e+00   +1.5900000e+00   +3.0670000e-39   +2.1686965e-39
  +1.5900000e+00   +1.6200000e+00   +1.5335000e-39   +1.5335000e-39
  +1.6200000e+00   +1.6500000e+00   +6.1340000e-39   +3.0670025e-39
  +1.6500000e+00   +1.6800000e+00   +3.0670000e-39   +2.1686965e-39
  +1.6800000e+00   +1.7100000e+00   +1.5335000e-39   +1.5335000e-39
  +1.7100000e+00   +1.7400000e+00   +1.5335000e-39   +1.5335000e-39
  +1.7400000e+00   +1.7700000e+00   +3.0670000e-39   +2.1687000e-39
  +1.7700000e+00   +1.8000000e+00   +1.5335000e-39   +1.5335000e-39
  +1.8000000e+00   +1.8300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8300000e+00   +1.8600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +1.5335000e-39   +1.5335000e-39
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>

